#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs2215074	23	26183240	3	15.905711563219517	5.422645666012202E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07262881992337648	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11798860	23	26210432	3	13.14276099403046	2.424592936867786E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06001260727867779	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944423	23	26349501	3	15.02892509131141	1.8052922203668307E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06862522872744932	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6526555	23	26369899	3	14.900001763516762	2.155093479049112E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06803653773295348	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944447	23	26407808	3	15.589647051615616	8.362688969683819E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07118560297541396	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986326	23	26465788	3	15.897734450542972	5.48223092495575E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07259239475133743	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12848387	23	26619289	3	13.637944071928993	1.2243849261938376E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.062273717223420094	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2108644	23	26621594	3	13.51048409688154	1.4596787950504237E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06169170820493852	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1558145	23	26655736	3	14.330847936123504	4.7138510890392685E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06543766180878306	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944560	23	26678759	3	14.637223141368395	3.0926752893479584E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06683663534871395	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943953	23	26684761	3	13.926626653857944	8.224577862836589E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06359190252903156	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2159104	23	26727806	3	13.819858028673748	9.528166565997796E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0631043745601541	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943961	23	26732740	3	13.96342969076131	7.817953829569038E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06375995292585103	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986650	23	26741330	3	14.057178270788413	6.870843912623092E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06418802863373715	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944587	23	26756519	3	12.913379056770411	3.328243490391273E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05896520117246749	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4898286	23	26786936	3	15.884486616525107	5.58263930160727E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07253190235856216	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5944606	23	26812400	3	17.318791866567885	7.858235633112495E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07908124139985324	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4263917	23	26836730	3	12.151138173344393	9.548487115737019E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05548464919335349	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5986682	23	26852705	3	18.55835144891044	1.4539835029167047E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0847413308169426	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1947811	23	26928732	3	14.6549514902134	3.018196479548517E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0669175867133031	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926470	23	26985616	3	14.295631526532418	4.947954721951627E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06527685628553621	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7050497	23	26991759	3	12.295100347384464	7.823906362048232E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056142010718650395	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628218	23	27005263	3	12.40114065013532	6.756462325137712E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05662621301431643	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6526592	23	27005634	3	12.401140650134614	6.756462325143377E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05662621301431325	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628227	23	27030478	3	16.92009489970451	1.3540613796395933E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0772607073045866	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs974891	23	27038898	3	14.944845716283256	2.0263195145288298E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0682413046405628	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926351	23	27043979	3	15.519894669161262	9.202154783880372E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.070867098945942	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926597	23	27121887	3	13.944405577932933	8.025564765821336E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06367308483074399	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1037193	23	27132374	3	14.16729557709293	5.904093280276022E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06469084738398606	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17333434	23	27133302	3	13.251332201619576	2.0871272203944093E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06050836621744104	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926661	23	27248676	3	12.942532766957926	3.196871761261583E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05909832313679413	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1375116	23	27275998	3	13.106987405008232	2.5473552795187804E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059849257557115385	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926690	23	27316742	3	14.433072108794974	4.095295695171722E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06590443885294502	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630427	23	27331325	3	12.988943333892387	2.998370050085889E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05931024353375532	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17348287	23	27563137	3	12.741417598851244	4.2208864468215415E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058179989035850296	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7065988	23	27693952	3	15.368073616966187	1.133292424423692E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07017385213226585	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628307	23	27731066	3	17.044146867218092	1.1430860331002625E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07782715464483163	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1551201	23	27742555	3	15.837265005778518	5.955774248289606E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07231627856519897	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926891	23	27758574	3	14.978124252791511	1.9357667173486567E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06839326142827185	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17348357	23	27767127	3	21.68550295557904	2.1252734701994655E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09902056144099995	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926341	23	27929532	3	21.27967249652119	3.6682704488118314E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09716745432201476	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs965077	23	28276321	3	17.49078665269396	6.215472582266198E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07986660572006365	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943518	23	28556707	3	12.881654071130848	3.4773544399670945E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0588203382243417	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5985787	23	28560344	3	12.132728721924991	9.794885538982278E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055400587771346974	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7876256	23	28580282	3	13.686412470712476	1.1452377365073986E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0624950341128423	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4893575	23	28589321	3	12.45504127977928	6.27110826845471E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05687233461086431	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1454192	23	28608136	3	13.308132420182554	1.9297614071365174E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060767727946039116	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs196990	23	28696403	3	12.672714099027052	4.641331105116869E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057866274424781296	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630730	23	28708854	3	14.167639279868864	5.901299908567979E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0646924168030542	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943532	23	28725114	3	12.815586628076934	3.809709540223786E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05851866040217775	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7888309	23	28789883	3	14.3896378095976	4.347504836513861E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0657061087196238	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7882123	23	28839652	3	13.478307182099778	1.5259243050411827E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061544781653423745	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7066137	23	28847485	3	13.117272385447478	2.5114365214465847E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059896220938116154	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12557060	23	28862649	3	12.457638131994463	6.248627270541473E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056884192383536585	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16988359	23	28867800	3	15.376390993225565	1.1204321851476058E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07021183101929464	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943563	23	28870882	3	13.14652799963199	2.4120158850668993E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06002980821749751	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630786	23	28889124	3	13.50778261528921	1.4651280006966474E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061679372672553294	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2361556	23	28900028	3	16.278602504086447	3.2544929478752497E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07433151828349976	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943575	23	28922327	3	14.825573073407725	2.387179218380663E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06769668070049174	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2521807	23	28943465	3	17.511076327037713	6.045926202575878E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07995925263487563	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5985811	23	28994279	3	12.33285831924737	7.42571955302096E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056314421549074734	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5985936	23	28997996	3	15.693240541835829	7.255428358605718E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0716586326111226	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4308905	23	29015651	3	12.526819326452037	5.6785526683004306E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057200088248639494	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7055811	23	29028264	3	13.051456490067197	2.7503692150868983E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05959569173546658	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943472	23	29037804	3	13.01438244747107	2.8948536592691252E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059426403869730714	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs170418	23	29139612	3	12.28235197875128	7.963121601281877E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056083798989732064	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5943612	23	29214597	3	13.795060985481674	9.859429135643426E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06299114605242769	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5928187	23	29398264	3	18.326891638672592	1.9914139017967168E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0836844367062673	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6526880	23	29573719	3	12.181661024974135	9.153562601281406E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05562402294508757	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4829104	23	29574022	3	12.262409963480204	8.18588647665125E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05599273955927032	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4829242	23	29631530	3	12.62050624476211	4.98866786819987E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05762788239617409	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5972489	23	29635957	3	13.556068394456865	1.3707323164345383E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06189985568245157	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6526911	23	29642112	3	15.240827460208651	1.349535990148693E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06959281945300744	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4829265	23	29704536	3	17.25998936746105	8.5145020376923E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07881273683772154	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5972682	23	29708101	3	12.289576658157095	7.883924535329555E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056116788393411436	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630941	23	29714112	3	16.864415422151705	1.4610468569459075E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07700646311484798	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6630944	23	29720587	3	13.512584650573656	1.4554557680119491E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061701299774308896	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5927155	23	29746541	3	18.867136793925482	9.560590615195694E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08615130956130354	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4829288	23	29766065	3	17.784744988752863	4.164186465617303E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08120888122718199	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5927181	23	29774034	3	14.16133788980556	5.9527241926653186E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06466364333244547	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7054589	23	29788265	3	18.041407500444965	2.936235018175787E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08238085616641527	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5971751	23	29789729	3	17.621571885829372	5.200728710586028E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08046379856543083	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5928341	23	29795584	3	17.233317043279758	8.830024691687737E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07869094540310423	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5972948	23	29799184	3	14.66440144152273	2.9792332805491362E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0669607371759028	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5928349	23	29799817	3	16.167979406562694	3.786478136789548E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07382638998430455	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5973024	23	29817610	3	14.752283035395445	2.6401808927788276E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06736202299267323	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628477	23	29824189	3	13.760219315297752	1.0344467577424314E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06283205166802641	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12011329	23	29887933	3	20.153519075560304	1.674939074133152E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09202520125826663	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5928618	23	29891873	3	16.577003802121272	2.1638732035921496E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0756940812882248	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7889946	23	29894199	3	16.861979404548844	1.4659163179131874E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07699533974679823	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5928998	23	30007920	3	16.182474968496575	3.7120884203847646E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07389257976482437	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2071308	23	30254361	3	12.258404411428101	8.231378303238565E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0559744493672517	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2071310	23	30254530	3	12.258404411428515	8.231378303235114E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055974449367253556	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs950353	23	30263212	3	12.779327741393066	4.005449566409096E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05835309470955753	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12558766	23	30277973	3	13.255530349294098	2.07506850023501E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06052753584152555	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2864919	23	30283575	3	13.251876498991491	2.085559833231472E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06051085159356833	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2190560	23	30301241	3	14.487021831610093	3.802342346682064E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06615078461922416	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10429737	23	30304131	3	13.452028037621373	1.5822561965298458E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06142478555991512	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12835268	23	30539162	3	13.918294217787988	8.319543616164662E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0635538548757443	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2532869	23	30553463	3	13.410893467827146	1.674644618630976E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06123695647409647	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2710401	23	30579371	3	16.362124677612485	2.903048644628248E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07471289807128997	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6628549	23	30765353	3	17.525310112051034	5.929758842266306E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08002424708699099	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5972240	23	30849176	3	16.73573187253577	1.7418623438020248E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07641886699787998	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4626780	23	30914498	3	15.687822710628993	7.309514518550287E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07163389365583997	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5926968	23	30930396	3	17.857374317580213	3.7720610483670214E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08154052199808325	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6631217	23	30979608	3	14.700841738243644	2.833647138774455E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06712713122485685	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5927693	23	31198204	3	14.471506945997888	3.884370054808409E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06607994039268421	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5927694	23	31199539	3	15.232244533272295	1.365529776131987E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06955362800580926	6892802.856222661	3.66603838752668E7	13333.899362844815
